ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst,Erro_Mag,Std_Fundo_Local,Area_Ap,Exptime,Mag_B_Calibrada
407,570.5365064407675,918.0712022806858,276.5902509767835,-15.027742531682872,2445.957003709045,158.32534680286608,15.448928760311215,22.52372797539143,0.070276717359795,6.2786552804884215,558.6449957049914,250,17.100769474326835
689,1184.498202649817,1532.605112825147,276.4959875759681,-14.94173593543232,2445.6004687262466,146.65985620675497,16.67532296826025,22.5238862492917,0.0651081842352629,6.2786552804884215,558.6449957049914,250,17.10093436072857
542,766.2500034435149,1205.7972929876896,276.54649423541315,-15.000700914944591,2444.580885975214,157.17903170923552,15.55284352748418,22.52433899238742,0.0698071705075285,6.2786552804884215,558.6449957049914,250,17.10140601890997
87,1502.5101521437678,219.8509462024474,276.6904742134637,-14.890528949622723,2443.8310536771896,146.88341523235115,16.637896455575703,22.524672074005704,0.065254643391903,6.2786552804884215,558.6449957049914,250,17.10175301629507
303,1550.5679737615058,687.6972990691953,276.620491940566,-14.88554603051551,2433.21783038741,145.58404074924687,16.713492892935776,22.52939754600272,0.0649594915290799,6.2786552804884215,558.6449957049914,250,17.106675913075698
314,598.4935095194006,714.8646455576989,276.6204581759298,-15.02288742826236,2420.064436063287,147.87648512594674,16.365444675007744,22.53528269778876,0.0663410021273672,6.2786552804884215,558.6449957049914,250,17.112806939732774
552,397.6312648029007,1230.6886230276132,276.5443175041977,-15.053913647916914,2418.4701372109703,151.6363516438588,15.949144852094028,22.535998198741204,0.0680726151820894,6.2786552804884215,558.6449957049914,250,17.113552333491864
400,148.93369279851342,895.4825976503504,276.59539043850174,-15.088397842675736,2399.683053912944,145.24184622650694,16.521981207610104,22.544465310136935,0.065712458231094,6.2786552804884215,558.6449957049914,250,17.122373191060706
251,692.8434532181666,568.7100339845466,276.64186957247426,-15.008691688236995,2375.73459873721,146.74894106477308,16.18910897413966,22.555355215357803,0.067063604410489,6.2786552804884215,558.6449957049914,250,17.133718063993395
489,311.7243190058848,1095.9628359193946,276.56478484417374,-15.065751087760182,2360.25025395822,151.8411167312888,15.544210321734685,22.562454889094738,0.0698459411914879,6.2786552804884215,558.6449957049914,250,17.14111435393123
832,2047.71667087784,2013.093666544368,276.4207347103131,-14.819226095614248,2358.3753922643373,145.60614328968094,16.196949791963032,22.563317684950864,0.0670311394395213,6.2786552804884215,558.6449957049914,250,17.142013196405617
341,786.7621785674943,769.9911915169863,276.61143912478605,-14.995980613307262,2321.389864685072,172.5402048521397,13.454196757645056,22.58047981179109,0.0806960102901033,6.2786552804884215,558.6449957049914,250,17.159892337161036
336,1387.9336629915929,757.7828972851092,276.6107254201447,-14.90928008147582,2297.528380432981,160.89028248481316,14.280094142104888,22.591697809794447,0.0760289105376981,6.2786552804884215,558.6449957049914,250,17.171579010215208
231,440.8237383412738,516.4571980853375,276.650732110455,-15.04479622896588,2285.750480887131,145.4871625103895,15.711011483393946,22.597277972157855,0.0691043986026966,6.2786552804884215,558.6449957049914,250,17.177392305342455
474,897.9039897765441,1064.0398524177456,276.5670963782358,-14.98115779954594,2279.575274575327,155.20997009710737,14.687041516399413,22.600215177304946,0.0739223075517093,6.2786552804884215,558.6449957049914,250,17.18045222354148
621,134.11833115537095,1359.4137586091924,276.5261995683803,-15.092388764390265,2219.405084143742,150.7434144433864,14.72306496664415,22.629258580259116,0.0737414391948761,6.2786552804884215,558.6449957049914,250,17.210709026458048
824,1263.5822709994295,1960.6531200279248,276.43179483400945,-14.932030778588228,2205.516337982379,143.85493228085227,15.331530890275516,22.636074323468037,0.070814846069197,6.2786552804884215,558.6449957049914,250,17.217809523577056
589,1253.4462446018124,1300.329702269174,276.5303544482496,-14.930869924436214,2197.332087850373,137.46413710280927,15.98476616637102,22.640110777169067,0.0679209184982706,6.2786552804884215,558.6449957049914,250,17.22201461566997
483,1349.4771679963626,1086.779135667828,276.56181051881555,-14.91616642208002,2188.6284823224414,156.5697283447182,13.978618379561578,22.644419904844394,0.0776686200681624,6.2786552804884215,558.6449957049914,250,17.22650377374213
151,355.0966608784307,354.12552830285483,276.6753207680564,-15.056481605054236,2184.8825292837573,145.79432977738597,14.98605969532467,22.6462797917038,0.0724473291894543,6.2786552804884215,558.6449957049914,250,17.228441364534813
695,1576.2658048779997,1550.3223825369355,276.4917147999685,-14.885343828947375,2159.3594960623304,141.26698376122098,15.285662923986726,22.659037644469834,0.071027341463633,6.2786552804884215,558.6449957049914,250,17.24173222571212
648,300.522939717752,1413.1410009252177,276.51748840192573,-15.068630080146702,2146.363361203228,158.37600635245823,13.552326584284485,22.665591906068503,0.0801117057833447,6.2786552804884215,558.6449957049914,250,17.248560316820022
252,1202.5995205255406,568.5617563237471,276.63973534844456,-14.93521727494324,2143.6141430696007,151.0948096337838,14.187212309047464,22.66698348729153,0.0765266619226969,6.2786552804884215,558.6449957049914,250,17.2500100367056
706,951.7558041690644,1593.024468363296,276.48793899485776,-14.97551485660177,2140.757614328875,143.78845476720795,14.888244106905104,22.668431278150457,0.0729233072889003,6.2786552804884215,558.6449957049914,250,17.251518314601
442,380.4094473114525,1003.2986420592048,276.5783282411884,-15.055482350777243,2096.7517590250936,154.1336827464268,13.603462407853884,22.690982481600777,0.079810563476338,6.2786552804884215,558.6449957049914,250,17.275011681387408
122,202.4488610782613,305.1654900423334,276.6832747291971,-15.078276409784475,2062.8852220102563,192.06871353850585,10.740350075790404,22.70866235993227,0.1010860905220635,6.2786552804884215,558.6449957049914,250,17.293430204695746
242,932.5653254098276,540.96569914207,276.64499541284306,-14.974027013611025,2061.44902551797,164.24694770029456,12.550912235395367,22.709418521047382,0.0865036723735642,6.2786552804884215,558.6449957049914,250,17.294217957352323
778,251.2064742314149,1807.6333582664656,276.458805041223,-15.077285932995244,2038.0461747836089,158.8309962794375,12.831539324969013,22.72181497335472,0.0846118281294066,6.2786552804884215,558.6449957049914,250,17.307132319175544
239,346.0077564600739,539.3902593455773,276.6477101372968,-15.058553519488884,2017.0186045670416,147.16984827521472,13.705379384472284,22.733075261493322,0.0792170701403611,6.2786552804884215,558.6449957049914,250,17.31886304919816
207,250.94741942412105,471.89098987364287,276.6581857670721,-15.071974486295062,1969.832454623771,161.8527665627729,12.170520754489496,22.758776800345622,0.0892073578363115,6.2786552804884215,558.6449957049914,250,17.345638368775337
550,1092.093675269185,1224.5722576262374,276.5423312700614,-14.953819576127724,1951.0307473916328,142.31498764432456,13.70924299461469,22.76918973733104,0.0791947447737623,6.2786552804884215,558.6449957049914,250,17.356486346288424
693,1672.7640104052937,1539.1494778537335,276.4929796452367,-14.871390110979734,1949.0979536807863,139.95715620364493,13.926390093585123,22.770265857859787,0.0779599015038436,6.2786552804884215,558.6449957049914,250,17.357607425894837
272,656.6947039113861,611.9519537929237,276.6355697678524,-15.014078854767016,1948.7521439652771,152.97512081411674,12.739013596421648,22.770458506689096,0.0852263789329002,6.2786552804884215,558.6449957049914,250,17.357808123370603
750,493.5086892503217,1716.0769970962829,276.471471906148,-15.042023545470892,1912.2810359058783,152.94876121331384,12.502755960467493,22.790970726288485,0.0868368544849534,6.2786552804884215,558.6449957049914,250,17.37917731990654
811,816.8502759810146,1921.8717631987424,276.4394233793249,-14.996246804651427,1900.8283295031288,147.17042220132825,12.915831191289287,22.797492781747,0.0840596306904521,6.2786552804884215,558.6449957049914,250,17.385971859338802
505,1619.2615299029617,1130.363096030917,276.55417728869526,-14.877454731916698,1889.461343806412,152.6870353434175,12.374733320066838,22.804004993727187,0.0877352240180749,6.2786552804884215,558.6449957049914,250,17.39275614404354
165,229.5471347078571,377.4913283219419,276.672365365519,-15.074669924588036,1888.9356454394288,158.74980762514355,11.89882163447895,22.804307116429023,0.0912443293421586,6.2786552804884215,558.6449957049914,250,17.393070889084278
233,1235.0429616759536,522.3299605836249,276.6464944962444,-14.930349376082814,1886.0917660713892,152.837235458547,12.34052526802568,22.805942973888783,0.0879784268837446,6.2786552804884215,558.6449957049914,250,17.394775090786734
763,1453.3762770456678,1757.7028933097486,276.4612889473739,-14.903880243489697,1845.681264229177,140.50079723789145,13.1364469135654,22.829458262536996,0.0826479189649712,6.2786552804884215,558.6449957049914,250,17.41927282114147
683,1262.1365348413383,1507.2670572080356,276.49944503219103,-14.930446151778328,1843.7965876535163,142.29619162951244,12.957455618025902,22.8305675044691,0.0837895982055008,6.2786552804884215,558.6449957049914,250,17.420428405925367
749,1266.8149418516746,1713.8177112420146,276.4686092769453,-14.93059264199809,1827.1053741794312,139.89530731736178,13.06051939279508,22.84044103410747,0.0831283938523098,6.2786552804884215,558.6449957049914,250,17.43071444027301
357,806.064522136536,808.1401492532352,276.60566551463654,-14.993354442541852,1806.9283289985035,154.08703075302628,11.726673686734111,22.852497704663154,0.0925837990382734,6.2786552804884215,558.6449957049914,250,17.443274824653898
280,558.9757310308947,630.9015926662642,276.63315443387546,-15.028238974520496,1804.4705610969688,147.90478221712812,12.20021782965718,22.85397551871072,0.0889902143682059,6.2786552804884215,558.6449957049914,250,17.444814380072216
139,283.1311939379176,333.2000638913404,276.6787486872556,-15.066765778067207,1771.5482609127066,157.1719989610134,11.271398675486338,22.87396755173645,0.0963234494012921,6.2786552804884215,558.6449957049914,250,17.465641657237896
730,1007.171958492143,1657.9726440011264,276.47801777098937,-14.96778683416344,1766.3515974431066,140.45120861881816,12.576264845373816,22.87715713310197,0.0863292888110077,6.2786552804884215,558.6449957049914,250,17.468964495643412
501,1339.4583757928208,1126.0928657199058,276.5559878160981,-14.91776985595298,1755.8108808036775,150.09420589722296,11.69805903104594,22.883655681602466,0.0928102685341746,6.2786552804884215,558.6449957049914,250,17.475734546023993
369,481.4363063942488,832.9732489092315,276.6033248794162,-15.040236460974509,1738.2676931457827,144.17190670985156,12.05690992659254,22.894558375196286,0.090047948156716,6.2786552804884215,558.6449957049914,250,17.487092741613143
301,1956.4908983457049,686.5592327485684,276.6189431021409,-14.82701537901885,1709.8371766633354,141.24312402593088,12.105631254300391,22.912463132605343,0.0896855337150896,6.2786552804884215,558.6449957049914,250,17.505745539188194
402,637.8484446147776,906.0920206485432,276.59175612630213,-15.017994312699894,1708.8050829264105,145.53226260608875,11.741761258475188,22.91311870372735,0.0924648335202986,6.2786552804884215,558.6449957049914,250,17.506428499317472
228,236.0100272173248,512.3158688732151,276.65221544017027,-15.07429273478761,1703.5988515355275,154.27933258030652,11.042301149758726,22.91643167511399,0.0983218973360206,6.2786552804884215,558.6449957049914,250,17.509879882837236
340,437.08900254773664,768.3961103517233,276.61314884625926,-15.046364246346409,1700.3284599334584,146.59853730930007,11.59853632336065,22.918517961531855,0.093606638780213,6.2786552804884215,558.6449957049914,250,17.512053331901466
840,385.7769186835637,2048.536933325904,276.42229032058793,-15.058838548187156,1666.0583166486467,161.729796838026,10.301492670007004,22.940624524568214,0.1053924935714449,6.2786552804884215,558.6449957049914,250,17.53508348170896
671,857.9288263806734,1483.157874863041,276.5047231103321,-14.988598595327735,1631.475004920561,147.39711993514194,11.068567728042767,22.963398960308805,0.0980885717715152,6.2786552804884215,558.6449957049914,250,17.558809407173907
817,937.066662119758,1944.3627217907213,276.43557165509486,-14.979014394341268,1623.030703812372,146.84990525053365,11.052310187353518,22.969033182419263,0.0982328564431986,6.2786552804884215,558.6449957049914,250,17.564679020602238
268,1298.0616622282266,604.1099185086239,276.63402838341545,-14.921602848111728,1595.576476295304,147.07284489316615,10.848885648838383,22.9875559595586,0.1000747943284155,6.2786552804884215,558.6449957049914,250,17.5839756580609
623,1136.4335613457015,1362.329220567332,276.5215928131845,-14.94798261836674,1581.4683612848166,152.22216785233095,10.389211923581207,22.99719875197528,0.1045026329221085,6.2786552804884215,558.6449957049914,250,17.594021315251183
655,1566.9492426605416,1440.8058136719178,276.5080899901196,-14.886248267989036,1573.5540824825875,144.72176239873198,10.872961028122296,23.00264583655649,0.0998532044023609,6.2786552804884215,558.6449957049914,250,17.59969597275959
411,1091.4214733561837,932.0409125230896,276.5859788395434,-14.952732507020896,1549.8442851651926,153.80474439402866,10.076700112674573,23.019129856077967,0.1077436053330986,6.2786552804884215,558.6449957049914,250,17.61686867565261
664,2183.74060100635,1462.2691046721943,276.5023138702946,-14.79741990739504,1535.4472543308511,135.1308388147673,11.362670932840055,23.02926276629132,0.0955497177043244,6.2786552804884215,558.6449957049914,250,17.627424927197257
511,157.67484698951228,1153.571541092182,276.5568288678068,-15.088175540323292,1514.9214228565688,145.52512492501765,10.410033481415237,23.043874753948653,0.1042936126899372,6.2786552804884215,558.6449957049914,250,17.642647386888527
574,517.8890752954194,1275.4707026427998,276.5371325180414,-15.036766130642942,1486.2984653065796,145.50764638043984,10.214572926432671,23.06458494828684,0.1062893189778389,6.2786552804884215,558.6449957049914,250,17.66422282932009
