ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst_B,Erro_Mag_B,Std_Fundo_Local,Area_Ap,Exptime,Mag_B_Calibrada,Mag_Inst_G,Erro_Mag_G,Mag_Ap_B,Mag_Ap_G,Cor_B_G,Erro_Cor_B_G
673,835.305684921699,1025.4862244852925,276.5731114647196,-14.99002303793173,29524.15754624954,209.57910619655115,140.8735731440742,44.81940623634174,0.007706910357769,6.2786552804884215,352.1809355185953,250,14.234925121400984,45.58442544222517,0.0076371535657323,14.254334870618067,12.983827863341276,1.270507007276791,0.01085000377185486
929,2159.838225195276,1379.9924097638798,276.51468282141,-14.8005337697886,29389.12966234185,205.4215095762868,143.06744080968645,44.82438320930897,0.0075887287411832,6.2786552804884215,352.1809355185953,250,14.240079279683414,45.72529342549818,0.0070720454339109,14.259311843585294,13.124695846614287,1.1346159969710072,0.0103731687794309
53,202.2455630469906,99.3288003804296,276.7139960406834,-15.077452412873969,29242.972842570744,264.5765121774558,110.5274712479277,44.829796219339705,0.0098228973099785,6.2786552804884215,352.1809355185953,250,14.245684998393674,45.706031158998584,0.0072631546057034,14.26472485361603,13.105433580114692,1.1592912735013385,0.01221649403015175
419,356.15368572953986,633.4610342779511,276.6336278075105,-15.057476525592394,29192.354565405665,204.5463765582483,142.7175345591742,44.83167720854006,0.0076073343289842,6.2786552804884215,352.1809355185953,250,14.247632952728562,45.36625060469534,0.0057444324749674,14.266605842816382,12.765653025811446,1.5009528170049364,0.009532577828289764
151,1183.0480159325482,239.84273876110728,276.68885432864096,-14.93667041096053,28586.219619032083,207.6581224089104,137.6600119822979,44.85445820683783,0.0078868219199313,6.2786552804884215,352.1809355185953,250,14.271224977807218,45.395180060220824,0.0058641250002511,14.289386841114158,12.794582481336931,1.494804359777227,0.00982801719652946
1019,2066.882428182775,1531.6358066600644,276.49245754571297,-14.814546579785684,28373.46752718996,202.3761643575256,140.20162709015622,44.86256898604129,0.0077438473613565,6.2786552804884215,352.1809355185953,250,14.27962450902504,45.775021396265096,0.0072250674282685,14.297497620317614,13.174423817381204,1.1230738029364105,0.010590975937042555
1167,338.6638680368966,1826.4179089406207,276.45564060691817,-15.064761494303957,27887.994031311973,210.8321781667441,132.2757952500769,44.88130682963841,0.008207850861508,6.2786552804884215,352.1809355185953,250,14.29902943897082,45.549553443413345,0.00644047090011,14.316235463914737,12.948955864529452,1.3672795993852844,0.010433047549969343
832,603.6644950744025,1249.3190135327543,276.54067791489746,-15.024302749573849,27432.45494394144,198.63647422976345,138.10381527518575,44.899188335251736,0.0078614772360679,6.2786552804884215,352.1809355185953,250,14.317547544426922,45.24261449710829,0.0054016343059533,14.334116969528061,12.6420169182244,1.6921000513036617,0.009538368702690486
1094,801.1476174465861,1686.4619551344638,276.4746197184733,-14.997585085749169,27193.87563789109,200.27317450183097,135.78391467321788,44.908672253888,0.0079957924516529,6.2786552804884215,352.1809355185953,250,14.327369100242256,45.810043272860355,0.0075623487496733,14.343600888164325,13.209445693976463,1.134155194187862,0.011005535677176046
599,1161.3183924789353,907.1449301996954,276.58939915796634,-14.942556701136876,27079.59459367077,204.14712197737188,132.6474472496964,44.9132446259909,0.0081848540813323,6.2786552804884215,352.1809355185953,250,14.332104253456825,45.37422088418517,0.0059715925836038,14.348173260267224,12.773623305301278,1.5745499549659456,0.010131720205239282
869,1615.8301106308304,1298.076850913933,276.5291758004622,-14.878628221010128,27026.309090810595,201.06180316913708,134.41791859429182,44.91538317333634,0.0080770481447263,6.2786552804884215,352.1809355185953,250,14.334318935269524,45.84346459529206,0.0078516664939844,14.350311807612663,13.24286701640817,1.1074447912044931,0.011264429566781616
57,1756.2836687492024,103.82584605283732,276.7066927764457,-14.853448419662456,26810.012015860964,196.40001339769444,136.50718017810323,44.92410750011147,0.0079534277873403,6.2786552804884215,352.1809355185953,250,14.343353856978524,45.52218931123865,0.0062882067877294,14.359036134387793,12.921591732354756,1.4374444020330372,0.010138962381510394
747,1445.018834946172,1126.7715037731705,276.5554439731294,-14.902557066646674,26741.45012079473,194.44830903335472,137.52472445624423,44.926887636057096,0.0078945804421184,6.2786552804884215,352.1809355185953,250,14.346232968600148,45.9999233292443,0.0081256597986764,14.36181627033342,13.399325750360404,0.9624905199730165,0.011329198891400227
584,2777.2939822197523,878.8672971334922,276.58679526014555,-14.709441611556556,26426.19919119915,193.57410604982164,136.5172219077568,44.9397632611256,0.0079528427609931,6.2786552804884215,352.1809355185953,250,14.359566979056977,45.87916058682987,0.0075549726659218,14.374691895401924,13.278563007945976,1.0961288874559472,0.010969289856864295
753,723.9020777340791,1138.9995976257485,276.5566391922631,-15.006534727049662,26382.23061774898,210.3118902008162,125.44336220152805,44.94157124077091,0.0086549019489432,6.2786552804884215,352.1809355185953,250,14.361439324622186,45.88671555812571,0.0086955577447411,14.376499875047237,13.286117979241816,1.0903818958054217,0.012268661387370169
714,2929.911576407155,1080.7922695370291,276.55605216015715,-14.68826339369246,25922.87487799957,191.5805055965785,135.3106089644986,44.96064211255559,0.0080237610953687,6.2786552804884215,352.1809355185953,250,14.381189138898751,45.603791078579874,0.0065143251987326,14.395570746831915,13.003193499695982,1.3923772471359328,0.010335239470394234
629,1255.969116986268,962.5889001175952,276.58072976595264,-14.929139902550752,25420.542123401683,192.78476386614668,131.85970516348243,44.98188800126776,0.0082337511573677,6.2786552804884215,352.1809355185953,250,14.403191402924412,45.942755679754924,0.0078264922615574,14.416816635544087,13.342158100871032,1.0746585346730555,0.011359957713023046
932,647.6747982273039,1385.0105367253996,276.52024407722564,-15.0185032280595,25134.241635837592,194.68045982277985,129.10510720345337,44.994185556705574,0.0084094271986395,6.2786552804884215,352.1809355185953,250,14.41592676388194,45.840259722840955,0.0077707727007764,14.429114190981899,13.239662143957062,1.1894520470248366,0.011450038173576083
1105,445.42587576246734,1709.830041242296,276.47260297409923,-15.04892581524066,25070.748161137308,198.55688218390847,126.26481583205027,44.996931785766876,0.0085985948884139,6.2786552804884215,352.1809355185953,250,14.41877076149956,45.68512658478399,0.0069020903588951,14.4318604200432,13.084529005900094,1.347331414143106,0.011026091119585867
406,2666.82295333088,609.0341807968791,276.6274853344986,-14.724252279711935,24859.70372985408,190.227374102263,130.6841554596129,45.00611015030222,0.0083078166299626,6.2786552804884215,352.1809355185953,250,14.428275885176252,45.981470254477784,0.0080546232055443,14.441038784578545,13.380872675593892,1.060166108984653,0.011571377279320552
533,707.4022982572536,807.8726763747069,276.60612059795113,-15.007571950302909,24478.623113499227,196.99069252290684,124.26284105099413,45.02288255734134,0.0087371252002395,6.2786552804884215,352.1809355185953,250,14.445645407017398,45.84778558217366,0.0075319603723744,14.457811191617665,13.247188003289764,1.2106231883279008,0.011535501021441524
924,3032.0877705971266,1369.705621133353,276.5125594199318,-14.674711060942045,24101.818250429,186.5385242743053,129.20558015666097,45.03972550379673,0.0084028878527041,6.2786552804884215,352.1809355185953,250,14.463087979549991,45.82652083938382,0.0073664241829923,14.474654138073056,13.225923260499926,1.2487308775731307,0.011174646728594863
145,2596.387994975492,232.73681710323737,276.68387644600864,-14.732828763165356,23347.771302595764,186.9257275169024,124.90400124554596,45.074236445097114,0.0086922755810332,6.2786552804884215,352.1809355185953,250,14.498827545569192,46.06449564138471,0.0083872986818787,14.509165079373439,13.463898062500817,1.0452670168726215,0.01207900798723431
21,782.7787051051866,40.8482612850487,276.7202479988043,-14.993538044812144,23263.89632771624,203.96431189377932,114.05866110455452,45.07814388715273,0.0095187861183533,6.2786552804884215,352.1809355185953,250,14.50287409654841,46.10299673453293,0.0094436909514621,14.513072521429052,13.502399155649037,1.0106733657800149,0.013408601267607395
517,1498.2648120217448,777.5466845571291,276.6073115693766,-14.893456171891794,23079.573060026247,185.49767466794248,124.41974327355186,45.08678059489348,0.0087261070585313,6.2786552804884215,352.1809355185953,250,14.51181827989602,45.97377654710958,0.008287594669144,14.521709229169808,13.373178968225687,1.1485302609441206,0.012034499150233623
246,787.7875728494397,373.1954960349272,276.67064033956103,-14.994201134777745,22972.415812321124,187.704576793621,122.38601852302745,45.0918333501061,0.008871111366334,6.2786552804884215,352.1809355185953,250,14.517050918349092,46.068037597234124,0.0087881067151347,14.526761984382425,13.467440018350231,1.0593219660321935,0.012487090794516388
991,1082.2768262619388,1485.892625442793,276.5033822944677,-14.956280902421245,22590.2406910134,185.57287451550204,121.73245012231732,45.11004787618285,0.0089187394068638,6.2786552804884215,352.1809355185953,250,14.535913900136876,46.019404030879684,0.0082595925529735,14.544976510459172,13.418806451995792,1.12617005846338,0.01215585380582872
1093,1818.6072503271407,1682.2799776972208,276.4710240452868,-14.850939380720591,22517.831433542044,181.89006852218327,123.79912557345467,45.113533612381296,0.008769851927232,6.2786552804884215,352.1809355185953,250,14.539523732100182,45.8168931839875,0.0073540878264802,14.548462246657621,13.21629560510361,1.3321666415540108,0.011445213435544097
74,1981.7528202588933,124.11298592366472,276.7027024508208,-14.82101933336538,22395.226041948743,182.49340609627657,122.7180012747084,45.11946139600143,0.0088471128010765,6.2786552804884215,352.1809355185953,250,14.54566255086479,45.6188781571313,0.0066283675496593,14.554390030277752,13.018280578247406,1.5361094520303453,0.011054712175735202
247,1454.1882375371251,373.0264130486066,276.66783435151893,-14.898136369690556,22046.81335356625,190.3781024991036,115.8054054755066,45.136485458142644,0.0093752100391344,6.2786552804884215,352.1809355185953,250,14.5632926869864,46.01715609832426,0.0082895678596353,14.57141409241897,13.416558519440365,1.1548555729786045,0.012514451589158234
568,1627.55994689954,852.4281869770942,276.5955970654979,-14.87512401113001,22007.91307567217,186.9949392704143,117.69255981760244,45.138402866533745,0.0092248821988628,6.2786552804884215,352.1809355185953,250,14.565278357072394,46.01951371350032,0.008356391331188,14.57333150081007,13.418916134616424,1.1544153661936463,0.012446996732660039
29,1989.020787566398,53.40331176244115,276.71321425821213,-14.819671906713676,21364.398097093304,192.28769168784592,111.1064255312588,45.170623367001284,0.009771712075235,6.2786552804884215,352.1809355185953,250,14.598645940228357,45.955002159405154,0.0083675168980266,14.605552001277609,13.354404580521262,1.2511474207563467,0.012864746243904471
1216,2202.5233580189847,1921.0342972255496,276.4338233355142,-14.796546519040026,21245.438910155324,194.5054351451124,109.22799609329677,45.17668575262797,0.0099397593916549,6.2786552804884215,352.1809355185953,250,14.604924152968284,46.07570538143964,0.0089504362855351,14.611614386904293,13.475107802555748,1.1365065843485453,0.013375691625684825
767,2132.8298082849624,1158.2639023318711,276.54785963689187,-14.803527522217502,21238.29438498121,180.02221207587684,117.97596607706149,45.1770509309736,0.0092027218432847,6.2786552804884215,352.1809355185953,250,14.605302332035578,45.6611263427695,0.0068017252673349,14.611979565249925,13.060528763885607,1.551450801364318,0.0114434940440921
25,2649.628440381231,44.183588997725735,276.7117523035389,-14.724347374262685,21225.387898523128,187.505066371556,113.1990100814842,45.17771093214645,0.0095910732719171,6.2786552804884215,352.1809355185953,250,14.60598582992352,45.95790516121251,0.0077676676211073,14.612639566422772,13.357307582328616,1.2553319840941555,0.012342015507172292
1035,535.1203399670894,1560.9491790621505,276.4944533791587,-15.0354177174903,20612.53913923964,183.193138404666,112.51807419613831,45.20952128844287,0.0096491164442384,6.2786552804884215,352.1809355185953,250,14.638928667357447,45.87339847937699,0.0079401115203427,14.644449922719197,13.272800900493095,1.3716490222261015,0.01249603213463981
1224,1624.5678784801175,1940.56925702648,276.4333008963513,-14.879930066199371,20494.313460091536,181.91390049730023,112.65941417377113,45.21576658556451,0.0096370108788721,6.2786552804884215,352.1809355185953,250,14.645396303428146,46.06327837995069,0.0088932106246207,14.650695219840834,13.462680801066796,1.1880144187740385,0.013113396733621906
655,860.1824067005209,1003.7515343003896,276.5762502934132,-14.986350054796109,20075.001906585327,188.45321798100483,106.5251213094636,45.23821103368755,0.0101919621085993,6.2786552804884215,352.1809355185953,250,14.668639796802491,46.26165066152757,0.0124967188720545,14.673139667963873,13.661053082643676,1.0120865853201977,0.016125882121306945
641,414.1092073875808,977.4512390108736,276.5820448456017,-15.05052250907675,20031.46110924261,181.33205459109172,110.4683954219459,45.24056845117473,0.0098281503578743,6.2786552804884215,352.1809355185953,250,14.671081140757284,46.16167807953369,0.0092798035586343,14.675497085451056,13.561080500649794,1.114416584801262,0.013516926186963757
1181,2707.633406823652,1853.0555639243703,276.4418633867466,-14.723452278849804,19804.7786367909,183.3234439593964,108.03189275222968,45.25292504032004,0.0100498100360978,6.2786552804884215,352.1809355185953,250,14.683877637082515,45.99959783714264,0.0085853999138192,14.687853674596361,13.399000258258745,1.2888534163376164,0.013217706814794264
137,670.1414790890498,217.28172351836648,276.6944035839429,-15.010510403580268,19792.929039103765,180.08680854499707,109.90771172536073,45.2535748525622,0.0098782877284622,6.2786552804884215,352.1809355185953,250,14.684550583303452,46.18534663215633,0.0092616303294188,14.688503486838528,13.58474905327244,1.1037544335660883,0.01354098832453145
600,1828.432501027327,906.9165359049176,276.58662330753083,-14.846387603120586,19786.878317801107,181.49232794233487,109.02322176443698,45.25390681411902,0.0099584288780773,6.2786552804884215,352.1809355185953,250,14.684894363030365,46.145160645451284,0.0092679009789778,14.688835448395345,13.544563066567392,1.1442723818279532,0.013603833808006534
