ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst,Erro_Mag,Std_Fundo_Local,Area_Ap,Exptime
137,670.1414790890498,217.28172351836648,276.6944035839429,-15.010510403580268,19792.929039103765,180.08680854499707,109.90771172536071,-4.746425147437798,0.009878287728462276,6.2786552804884215,352.1809355185953,250
600,1828.432501027327,906.9165359049176,276.58662330753083,-14.846387603120586,19786.878317801107,181.49232794233495,109.02322176443698,-4.746093185880981,0.009958428878077349,6.2786552804884215,352.1809355185953,250
1194,440.62733142280587,1886.399259908829,276.4462672479103,-15.050307740774421,19463.888394136564,181.46133432629827,107.26190494740433,-4.728223992537313,0.010121953367622652,6.2786552804884215,352.1809355185953,250
1054,1591.63549166094,1607.9666175878422,276.48305213448185,-14.883358595577494,19436.915619584062,173.72812961921113,111.88122304768483,-4.7267183515455615,0.009704041218223585,6.2786552804884215,352.1809355185953,250
1101,1721.8183357532357,1700.8801396042845,276.4686517772774,-14.864964672348831,19210.01760437162,174.35048587554306,110.18046498639725,-4.713969385460859,0.009853833890917409,6.2786552804884215,352.1809355185953,250
756,844.2215650129053,1143.5655175513687,276.55545468711205,-14.989214786584947,19067.01400871211,180.86611607935686,105.42059741221105,-4.705856692440329,0.01029874641816668,6.2786552804884215,352.1809355185953,250
829,283.1617116759364,1242.793736732751,276.54298770058483,-15.070453692340697,18850.672860629973,179.86177699710126,104.80644178742757,-4.693467119905648,0.010359096077339008,6.2786552804884215,352.1809355185953,250
443,451.5080809507011,684.8872387114462,276.6255510294433,-15.043946191060188,18746.952783273475,177.2122069293237,105.78815708079404,-4.687476692218104,0.010262963548658985,6.2786552804884215,352.1809355185953,250
312,823.3070970073035,468.6766875429852,276.6562435688414,-14.989476518412324,18382.424341324484,176.3136961135116,104.2597639691575,-4.666156946248146,0.010413413177505137,6.2786552804884215,352.1809355185953,250
1165,613.1028977143371,1818.9783371337958,276.45561964006794,-15.025197931993276,18123.82883507904,174.7192851725613,103.731129721479,-4.650774858234917,0.010466481980049144,6.2786552804884215,352.1809355185953,250
944,1964.6001309108572,1396.9235275238525,276.5129746033024,-14.828749758140125,18054.944858922303,169.02966915655242,106.81524106989832,-4.646640394316975,0.010164279826785524,6.2786552804884215,352.1809355185953,250
837,1754.0921067462536,1253.9029913923227,276.53518578264857,-14.858518918031235,17916.610228322097,179.02181808558183,100.08059587327516,-4.638289592864245,0.010848256752735003,6.2786552804884215,352.1809355185953,250
80,784.2745846588042,129.71677178925705,276.7069826572021,-14.99369442278949,17909.27128159409,196.44306658613937,91.16774438939518,-4.637844765831775,0.011908817172911113,6.2786552804884215,352.1809355185953,250
731,574.4045688689508,1104.0619189555193,276.5624781442303,-15.027935971257294,17890.760326414136,180.1079002771931,99.33356781617884,-4.6367219726323325,0.010929839971208282,6.2786552804884215,352.1809355185953,250
275,1331.323581523386,404.3232239454024,276.66368860570384,-14.91598004685767,17691.000176674133,180.22676872820452,98.15967018391973,-4.624530945406465,0.011060550610711574,6.2786552804884215,352.1809355185953,250
834,978.4057878056936,1251.5375020119814,276.5387829402202,-14.970312021400177,17685.8833050651,169.8562264837221,104.12266698247885,-4.624216866140402,0.010427124385727609,6.2786552804884215,352.1809355185953,250
615,1561.6439216959004,934.6914320110624,276.58360511182326,-14.884963496303167,17662.181344584125,176.77658794565252,99.9124462681343,-4.622760827133471,0.010866514038564474,6.2786552804884215,352.1809355185953,250
12,232.0816805585506,35.04092069607653,276.723463451142,-15.07288489172312,17619.320172278298,227.0245062534974,77.60977201555687,-4.620122847033813,0.013989217746733899,6.2786552804884215,352.1809355185953,250
729,1191.5573520708701,1099.4836257261343,276.5605774803714,-14.938979576734743,17394.869703748205,169.96385350572288,102.34452411472596,-4.606202928353573,0.01060828617252599,6.2786552804884215,352.1809355185953,250
986,59.76418002408446,1469.517325101231,276.5100713992917,-15.103534934684674,17283.08688472741,194.5063149789972,88.85617357253227,-4.599203261361452,0.01221862203095833,6.2786552804884215,352.1809355185953,250
197,824.4333708340082,309.5908633693754,276.6799746857597,-14.98865535292283,17221.8937083731,173.51091744133709,99.25538958778031,-4.595352239534195,0.010938448828915428,6.2786552804884215,352.1809355185953,250
103,1286.962669183294,158.00760738721348,276.7006181034144,-14.92134670944837,17120.1330980497,194.20088687721233,88.15682241901537,-4.588917820107882,0.01231555278659653,6.2786552804884215,352.1809355185953,250
715,348.42613922689765,1081.436141005366,276.56679969797403,-15.06040490907308,16945.918003167113,170.3525604006154,99.47556974380466,-4.577812729918315,0.010914237564018754,6.2786552804884215,352.1809355185953,250
1250,1084.428706943839,1982.5243947901308,276.42926991413066,-14.957931182910638,16837.820355875592,174.25333072772793,96.6283989267603,-4.570864657529171,0.01123582727292117,6.2786552804884215,352.1809355185953,250
1237,1152.576003214367,1959.8650932130752,276.4323701557615,-14.948023204750815,16773.41177243233,170.7525353013345,98.23228535278585,-4.566703499957016,0.01105237444187396,6.2786552804884215,352.1809355185953,250
624,682.9678701447356,945.6408668570856,276.5856649751244,-15.011652760682136,16609.86392775731,173.63979267549138,95.65701312946643,-4.55606516485685,0.011349925786733123,6.2786552804884215,352.1809355185953,250
463,1664.2141564857059,709.1164827462794,276.6168165587953,-14.869249947315343,16456.20348575557,171.66850146665573,95.8603549583146,-4.5459741005644085,0.01132584998743352,6.2786552804884215,352.1809355185953,250
535,2764.5858676313424,807.047836695812,276.5975543640016,-14.71097654111619,16452.59500837457,174.00045864987476,94.55489448726469,-4.545735996790853,0.011482218936283935,6.2786552804884215,352.1809355185953,250
60,519.695528810171,107.91544928576832,276.7113630301576,-15.03173833827937,16398.3130360496,171.19622704109932,95.7866497379807,-4.542147909899763,0.011334564920788805,6.2786552804884215,352.1809355185953,250
658,472.88022129871774,1007.3925384891309,276.5773300636995,-15.042175171432207,16021.415866338968,165.58638554960734,96.75563491020932,-4.5169022120860225,0.01122105189023405,6.2786552804884215,352.1809355185953,250
982,118.67678363414606,1466.4475456696975,276.5102855017976,-15.095036721489668,16010.342162395536,169.9977275309252,94.17974225263104,-4.516151511998918,0.011527956798689046,6.2786552804884215,352.1809355185953,250
242,2488.6619201307662,368.1532782705576,276.66415163605814,-14.748939168427988,15961.898378411075,165.2608865412884,96.58606287594368,-4.512861332172401,0.011240752212816526,6.2786552804884215,352.1809355185953,250
649,2996.6884228570407,995.0234821696203,276.5685535908107,-14.678277587726367,15893.113901112607,169.86556053069037,93.56289674881523,-4.508172467968363,0.011603958809812588,6.2786552804884215,352.1809355185953,250
733,761.7497921726526,1109.1786803804303,276.5609309363714,-15.000960783792987,15872.568232484191,167.28027923183205,94.88606968718983,-4.506767985023678,0.011442143231132018,6.2786552804884215,352.1809355185953,250
648,1328.9196506050027,993.1494533539048,276.575864165289,-14.918749185885732,15737.416288958746,166.44592726471174,94.54972282938665,-4.497483560837267,0.011482846987919014,6.2786552804884215,352.1809355185953,250
659,963.1971381031666,1007.5710178212021,276.57524826621284,-14.971519488440043,15709.281965268252,168.10813402662112,93.44748281353581,-4.495540815577954,0.011618290480508664,6.2786552804884215,352.1809355185953,250
947,2234.7390228816216,1401.2877216142967,276.51119389755405,-14.789820797620614,15642.770943241863,167.65289804619374,93.30450666550232,-4.49093419328299,0.01163609389085831,6.2786552804884215,352.1809355185953,250
1142,781.3738262909598,1784.481183292853,276.46007353729703,-15.000819805760944,15541.236378964415,170.70175185919,91.04321548957628,-4.4838638933757515,0.01192510605168931,6.2786552804884215,352.1809355185953,250
1159,1932.0179237340817,1808.065258350005,276.45179243044913,-14.83509213816725,15535.811788299645,169.75339665515986,91.51988763947608,-4.483484856440914,0.011862995333614195,6.2786552804884215,352.1809355185953,250
407,2452.249405019489,612.5233934299152,276.6278777325924,-14.75521505142144,15522.067819724558,166.54837732122948,93.19855329353605,-4.482523919928735,0.01164932245869208,6.2786552804884215,352.1809355185953,250
1128,2819.7246579928815,1756.3664854811977,276.45581136285824,-14.70690200960804,15476.122453194024,159.05332686267704,97.30146962946428,-4.479305371750637,0.011158104848102259,6.2786552804884215,352.1809355185953,250
701,2564.1552679074457,1055.0130776798126,276.5614382216603,-14.74090820102411,15389.589843839727,162.93844432335712,94.45033004794462,-4.473217591749999,0.01149493071595282,6.2786552804884215,352.1809355185953,250
438,175.81855522843153,679.9651679382921,276.6274465334995,-15.083650516264578,15379.513864563574,168.01525748366387,91.53641219791557,-4.472506498180733,0.011860853773169004,6.2786552804884215,352.1809355185953,250
515,732.45005986624,776.5873830712382,276.6106835649457,-15.003834744080804,15196.52625280252,170.74553440938595,89.00101724690938,-4.459510790015109,0.012198736976095649,6.2786552804884215,352.1809355185953,250
1059,392.2196001665905,1623.2297047678242,276.48574921426143,-15.056250221371277,15072.466435095295,164.4980008395045,91.62704931472707,-4.450610791838016,0.01184912106326551,6.2786552804884215,352.1809355185953,250
383,1717.7219753418829,571.162614665416,276.6371641613224,-14.860964523649795,15017.91961911248,161.74672016423943,92.84837184867251,-4.4466744170947985,0.011693258356425587,6.2786552804884215,352.1809355185953,250
630,1389.4034305414289,963.7638139042602,276.57999343238924,-14.909911099197512,14857.64634689549,161.7064566114422,91.88035319205785,-4.435025020132506,0.011816454359187729,6.2786552804884215,352.1809355185953,250
1234,2886.22836991904,1951.3876076114736,276.42646223859555,-14.698092535837684,14836.803274797334,167.72531293203664,88.45893929444806,-4.433500824062183,0.01227349105313251,6.2786552804884215,352.1809355185953,250
587,2045.574781960959,881.5478168837112,276.5894900415533,-14.814975177627316,14707.535446846625,159.8341326379161,92.01748840571291,-4.423999737720501,0.01179884409812466,6.2786552804884215,352.1809355185953,250
466,799.4213844071592,711.5121201130227,276.62011160218424,-14.993917197910518,14673.897957635927,170.0257215968539,86.30398871312566,-4.42151371497773,0.012579951589594143,6.2786552804884215,352.1809355185953,250
736,440.8911027831616,1111.9801542158293,276.561854493086,-15.047205268677889,14598.183925552701,162.4683292405737,89.85248998244178,-4.415897056108291,0.012083137598214123,6.2786552804884215,352.1809355185953,250
186,706.0689036329313,294.6134555020322,276.68271224338963,-15.005653548462265,14510.942258412717,163.90604316896986,88.53207592506803,-4.409389013263788,0.012263351882982132,6.2786552804884215,352.1809355185953,250
663,2929.0462478307063,1008.041450200668,276.5668993160615,-14.688088063739766,14486.1571892816,157.06523007568936,92.23019749374674,-4.407532961868372,0.011771632605184556,6.2786552804884215,352.1809355185953,250
201,2836.8164517716,310.65582959624317,276.67123316940535,-14.698475900124654,14339.010989625938,163.89989621570098,87.48639456583327,-4.396447972311764,0.012409929628349399,6.2786552804884215,352.1809355185953,250
133,146.79798001198552,212.33556522100528,276.6973657157209,-15.085911716149974,14271.02197025271,312.51305025339656,45.665363282209384,-4.391287665162085,0.023775131127074037,6.2786552804884215,352.1809355185953,250
879,896.8376982572895,1315.4054675494651,276.529593349201,-14.982322595519726,13915.597603578906,165.23829067859674,84.2153325747359,-4.363904632800259,0.012891951700558905,6.2786552804884215,352.1809355185953,250
1169,2922.7382819922304,1827.1459946155228,276.44483124419975,-14.692331106357683,13631.787139612774,163.25545395683676,83.4997349810861,-4.341531968235524,0.013002436477743634,6.2786552804884215,352.1809355185953,250
973,1703.5206709164545,1455.379041152604,276.50534654430703,-14.866621009207675,13552.87126629334,167.50083883841762,80.9122590685491,-4.335228261181381,0.013418238626611474,6.2786552804884215,352.1809355185953,250
399,989.0401181312292,602.4279347304907,276.6355866376518,-14.966140129655313,13441.591084145097,176.39657998784674,76.2009733129247,-4.326276676558988,0.014247849506350739,6.2786552804884215,352.1809355185953,250
532,1671.8082304400582,801.6203899042786,276.60298810740545,-14.868536124935243,13410.723825951049,159.9709096266512,83.83226586164774,-4.323780525695517,0.012950860731735212,6.2786552804884215,352.1809355185953,250
451,507.14228430999043,692.2094929293401,276.6242238927625,-15.0359591239974,13279.183022818877,158.5753070536913,83.74054743796107,-4.31307837004225,0.01296504540771408,6.2786552804884215,352.1809355185953,250
1053,2524.124391225751,1606.6556602159383,276.47936342843394,-14.748924341101048,13253.055644565029,161.93695850728088,81.84083341277004,-4.310940031846918,0.013265993938798194,6.2786552804884215,352.1809355185953,250
1188,1363.7088005526475,1870.9808854359544,276.4447603182125,-14.917249826062724,13126.447124850034,155.62557345372963,84.34633738877608,-4.3005179620753555,0.01287192821421163,6.2786552804884215,352.1809355185953,250
1281,658.5201313213101,2051.236109435188,276.42076773919746,-15.019560552368857,13110.934249651153,166.53750795922574,78.72661486480975,-4.299234076921914,0.01379076188991965,6.2786552804884215,352.1809355185953,250
316,1563.3047814714232,471.4083821986965,276.65269702715864,-14.882814020561208,13065.756389545917,160.7387852161976,81.28564846357494,-4.295486369639251,0.013356601325343612,6.2786552804884215,352.1809355185953,250
370,2351.1312692804013,547.5296421727074,276.63799708303367,-14.769527302445367,13023.436757499032,159.2655407228708,81.77184278776535,-4.291963991869524,0.013277186412661374,6.2786552804884215,352.1809355185953,250
593,1509.4571456203853,893.3707155007648,276.58998823416397,-14.892317629121392,13000.976676751365,155.72752852620792,83.48541070285711,-4.290089926277568,0.013004667412660214,6.2786552804884215,352.1809355185953,250
