ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst,Erro_Mag,Std_Fundo_Local,Area_Ap,Exptime
1625,525.0190890682887,1147.6798493309786,276.56407288991625,-15.006964195190337,15862.094928072853,142.62964232066741,111.21176965732595,-4.893306239839596,0.009762455928408841,3.344222022651961,399.56645685892516,175
2629,1735.6889207054435,1865.5921695951736,276.4517940510585,-14.835166787615917,15728.266115329985,138.63662121670885,113.44957758848189,-4.884106999837839,0.009569890193317275,3.344222022651961,399.56645685892516,175
2835,2689.5583836365895,2008.679719920206,276.4265078024467,-14.69811626379283,15673.93159390695,141.1694120523813,111.02923335893115,-4.880349745871364,0.009778505778655517,3.344222022651961,399.56645685892516,175
2849,957.5187752059957,2017.198946868834,276.43239580864565,-14.948037248233996,15672.946155421349,138.40858325739526,113.23680791006097,-4.880281482215233,0.009587871823994933,3.344222022651961,399.56645685892516,175
956,1540.5372929143764,663.6715142454858,276.63206106422325,-14.858425159557308,15259.348137072724,138.97666509839738,109.79791554408719,-4.8512448318400905,0.00988816586016206,3.344222022651961,399.56645685892516,175
1932,1419.825318778267,1356.217007685219,276.5291516759789,-14.878682102169929,15027.375296216342,139.13365913493055,108.00675688147416,-4.834612710005708,0.010052148877976584,3.344222022651961,399.56645685892516,175
1949,2032.7496769325521,1368.9320898309525,276.52468737094216,-14.790279115944784,15019.380755006336,146.17473495616846,102.74949880709552,-4.834034946268274,0.010566474898707977,3.344222022651961,399.56645685892516,175
1577,2367.5352795894196,1112.929893578672,276.5614984470512,-14.740901866145757,14888.945272388635,138.02547254932074,107.87099654426727,-4.824564712220508,0.01006479994420427,3.344222022651961,399.56645685892516,175
1953,45.746317687065876,1374.4094033184324,276.53223064551713,-15.077019872920687,14585.463596501359,136.5088794544515,106.8462627104638,-4.802205472419318,0.010161328739612284,3.344222022651961,399.56645685892516,175
1205,1302.4830129425789,836.4844224185218,276.6072608130701,-14.893498699631168,14496.38010408607,137.33247923783648,105.55682227931536,-4.795553798166691,0.010285455516339005,3.344222022651961,399.56645685892516,175
2813,1428.880054218909,1997.9631940750862,276.43330928823457,-14.879963315390125,14482.19157879788,136.04329527170938,106.45281378897542,-4.794490598986476,0.01019888494588988,3.344222022651961,399.56645685892516,175
1225,539.7591190519822,852.7910399862777,276.60806822560414,-15.00364937607877,14424.134883716993,158.38950994706292,91.06748855109053,-4.790129315610216,0.01192192754268064,3.344222022651961,399.56645685892516,175
2345,1395.7747717815466,1665.6719434974032,276.48305044286684,-14.883404309202755,14286.562036276824,132.65046025381812,107.70081015128335,-4.779724206680452,0.01008070411424907,3.344222022651961,399.56645685892516,175
1307,1431.6192163164058,911.1237334007758,276.59556641059373,-14.875164824534751,14116.686429981695,135.62033222906746,104.08974965595955,-4.766736798180137,0.010430421857949386,3.344222022651961,399.56645685892516,175
1683,529.5712752184222,1197.554315376836,276.5566026710971,-15.0065074547374,14112.557847752876,145.54304114005555,96.96484103401696,-4.76641921608775,0.01119684195242601,3.344222022651961,399.56645685892516,175
1347,2580.9270524676454,937.0135404005996,276.5868608382349,-14.709365221545843,13982.79293956593,131.817524738701,106.07688899699578,-4.7563896947009185,0.010235028668975656,3.344222022651961,399.56645685892516,175
235,1202.1979667938388,181.61110393005208,276.70551718362475,-14.905278812089085,13899.980478592945,134.59882371824287,103.26970247295712,-4.7499403540912075,0.010513248067934626,3.344222022651961,399.56645685892516,175
608,1258.6596309847641,432.5197771718101,276.667789228478,-14.898164455207223,13882.6788338779,133.3988029326371,104.06899109048445,-4.748588069971383,0.010432502406562402,3.344222022651961,399.56645685892516,175
2191,887.4859227465703,1543.6384009879337,276.5033998889939,-14.956251778386484,13752.942057895794,131.28052773359565,104.75995408705472,-4.738393911487901,0.010363692972772703,3.344222022651961,399.56645685892516,175
1451,1193.7522207759716,1022.5082138413956,276.5799376616618,-14.909951741918626,13634.296826492326,132.2162250737169,103.12120784639365,-4.728986739799986,0.010528387154049119,3.344222022651961,399.56645685892516,175
1449,1060.6723375338424,1021.3820186045579,276.5806690764062,-14.929153773579019,13588.621555478749,130.8619513052182,103.83936216712132,-4.7253433874422,0.010455572697496456,3.344222022651961,399.56645685892516,175
252,589.8511362754225,189.48700542195658,276.7069758286332,-14.993718903679135,13388.20925283336,140.37864438663328,95.3721223860755,-4.709211107292581,0.011383829706598982,3.344222022651961,399.56645685892516,175
64,129.54205579504918,64.73302564578253,276.7276154336346,-15.059660770683305,13345.205869656056,152.4953781205675,87.51219895402292,-4.70571807281863,0.012406270359751835,3.344222022651961,399.56645685892516,175
1232,1590.0571272670102,857.7283615888277,276.6028701343264,-14.852076136820784,13245.375694598857,131.66187669933066,100.60144991588285,-4.697565581352318,0.010792090977891472,3.344222022651961,399.56645685892516,175
1128,880.2122497000048,781.3997051164,276.6172836782333,-14.954223390793588,12972.660216955876,145.6831497744749,89.04708771768202,-4.674977486011787,0.012192425691024742,3.344222022651961,399.56645685892516,175
234,69.95084139214634,181.8511585893515,276.71036438471566,-15.068740166588878,12919.87228399195,141.87110656754598,91.06767823679937,-4.670550429724556,0.011921902710387554,3.344222022651961,399.56645685892516,175
2599,586.7224294168003,1842.7899349740685,276.4599858996398,-15.000833436785426,12887.904079136817,128.23652423347158,100.50104021591135,-4.667860616028376,0.010802873260491008,3.344222022651961,399.56645685892516,175
1495,1133.2711969916184,1051.9065929436051,276.5758027110898,-14.918800191621546,12880.07279865042,133.3215182405157,96.60910683160999,-4.667200672482493,0.01123807098115894,3.344222022651961,399.56645685892516,175
226,482.9937984464921,173.751217548327,276.7097889486225,-15.00908093038662,12879.082234567322,129.76583564788817,99.24863636307126,-4.667117168866998,0.010939193119271618,3.344222022651961,399.56645685892516,175
1641,996.3737787256305,1157.9966254285691,276.56053619498937,-14.938987001362317,12877.704398563597,131.27826211993505,98.09472025763566,-4.667001007914454,0.011067873960479434,3.344222022651961,399.56645685892516,175
632,2688.6214867400636,447.4244758295556,276.659486328197,-14.691760220497567,12862.794868934317,133.04282244928422,96.68161447670431,-4.665743237600324,0.011229642842400014,3.344222022651961,399.56645685892516,175
2739,246.6369581946823,1944.0904614142214,276.44628092711474,-15.05028812530062,12860.256209923566,129.36850544421085,99.40793677538038,-4.665528930673824,0.010921663151034107,3.344222022651961,399.56645685892516,175
21,1727.5950043991093,36.51713605958124,276.72493896971014,-14.82880917770178,12851.022325933765,136.6259208356466,94.05991372159043,-4.6647490734936135,0.011542642950041208,3.344222022651961,399.56645685892516,175
1385,1632.2546968455206,965.4579674587736,276.58660471886117,-14.846427879871866,12473.706241329754,127.60158001768525,97.75510804490767,-4.632393658534101,0.011106324996349459,3.344222022651961,399.56645685892516,175
963,2470.211910341417,667.4696564181919,276.62756008560734,-14.724222537533537,12467.93052310322,125.21821173035397,99.56962610160711,-4.631890812104386,0.010903927658542008,3.344222022651961,399.56645685892516,175
2284,1259.9476290919633,1611.1424472879364,276.49175907874525,-14.902782646025987,12310.464097489807,123.22532761186203,99.90206020198696,-4.618090943021081,0.010867643748335898,3.344222022651961,399.56645685892516,175
966,2255.770933894264,671.0099519040516,276.6279364360047,-14.755198359307824,12267.156468366215,126.6358415302364,96.86954593686043,-4.614264640192392,0.011207856808863947,3.344222022651961,399.56645685892516,175
653,1136.0014399022862,463.71770370698397,276.6636527069975,-14.916000584275892,12261.866122153908,129.93329228393702,94.37047200619405,-4.613796303511934,0.01150465793928359,3.344222022651961,399.56645685892516,175
2793,2006.095073921398,1978.3686997189532,276.43384464972416,-14.796608301425524,12119.997969092306,128.7433307988496,94.14078301289845,-4.601161245926749,0.011532727530545883,3.344222022651961,399.56645685892516,175
392,847.5134251443071,277.6076515160195,276.6926970393622,-14.956882771240268,12043.42263277978,128.35520691058628,93.82885916867687,-4.59427969594067,0.011571066829750416,3.344222022651961,399.56645685892516,175
293,2090.352026253232,215.61341289553263,276.6966376504481,-14.777176382322516,11998.392761170602,125.61712083073712,95.51558483288154,-4.590212563881712,0.011366731428170499,3.344222022651961,399.56645685892516,175
441,794.9505653102219,311.310406413236,276.68788662867155,-14.964609472518916,11995.53998393743,128.35333860159307,93.45717154402516,-4.5899543849851,0.011617086009162562,3.344222022651961,399.56645685892516,175
36,528.349961020994,45.82140922001265,276.72871471705304,-15.002008174385576,11964.663035720005,127.71763092232234,93.68059013713537,-4.587156058184416,0.011589380451283304,3.344222022651961,399.56645685892516,175
607,593.3419330529852,432.81773715394195,276.6705949512417,-14.994210272606848,11890.437002229708,132.32970943747495,89.8546294159882,-4.580399418987705,0.012082849899404483,3.344222022651961,399.56645685892516,175
1471,220.4886666193595,1036.2000351090212,276.58202376100274,-15.050460501229349,11827.199967574299,125.47943807556068,94.25608011132665,-4.574609727477524,0.011518620323672178,3.344222022651961,399.56645685892516,175
1418,1365.7479327176122,993.4435430975614,276.5835511446766,-14.885009232962231,11813.690578521113,129.30265241505717,91.36464223950769,-4.573368857606979,0.011883152753489622,3.344222022651961,399.56645685892516,175
2083,1768.3070003099772,1454.9390497042662,276.51295374897353,-14.828794304340622,11806.945703798847,122.34087289955299,96.50859458468018,-4.572748793456798,0.01124977526273442,3.344222022651961,399.56645685892516,175
2471,1525.7108504547937,1758.5017017526845,276.46865102331117,-14.865030772805829,11747.084157026897,124.17369473465936,94.6020345301689,-4.56723007849214,0.011476497364903573,3.344222022651961,399.56645685892516,175
1688,649.8945576155818,1201.8609009774125,276.5554496786529,-14.989162468716387,11699.128948316124,126.55523243959185,92.44287037993807,-4.562788697815865,0.011744550937652608,3.344222022651961,399.56645685892516,175
892,1520.9688496789695,627.4579885554894,276.6375528306319,-14.861100639475884,11648.855932654842,123.43266485210066,94.37417515543977,-4.558113063677931,0.011504206507890415,3.344222022651961,399.56645685892516,175
487,411.6047353822943,348.2165442330616,276.6840203654947,-15.020099113629557,11585.868021099683,123.41417889407046,93.87793302943035,-4.552226320740323,0.011565018156712478,3.344222022651961,399.56645685892516,175
127,588.49171861044,100.72226573335361,276.72024867431685,-14.993550849437703,11539.97506917559,132.78393601307292,86.90791533728486,-4.54791705472454,0.012492532996407265,3.344222022651961,399.56645685892516,175
1822,1132.239200001638,1288.644519425638,276.54045098636163,-14.919909030525668,11415.868683242705,120.08218116706364,95.0671329608882,-4.536177289397122,0.011420350716231976,3.344222022651961,399.56645685892516,175
172,1472.6939205831554,134.5683872049623,276.7113845631588,-14.866026773718234,11387.304214704025,126.36978032704316,90.11097578261074,-4.533457186013051,0.012048476787325105,3.344222022651961,399.56645685892516,175
816,2972.3955120431115,572.9905705428365,276.6395472246767,-14.651313342241576,11286.561779988697,132.62982992734482,85.09821498053283,-4.5238090361543035,0.012758199455163263,3.344222022651961,399.56645685892516,175
1063,257.7868636715103,744.3013137778345,276.625484680818,-15.043905576135142,11208.113298738288,122.72647112937963,91.32596411838949,-4.516236159346186,0.011888185473657458,3.344222022651961,399.56645685892516,175
1927,951.8798880108698,1352.6752663753512,276.5316480818378,-14.946193460088452,11199.48866001144,124.46323412628631,89.98230472340055,-4.515400364155041,0.012065705622203918,3.344222022651961,399.56645685892516,175
744,628.9289206592456,528.2878487911718,276.6561755223178,-14.989462649073822,11190.326794852095,123.68098364626829,90.4773431205625,-4.514511802185258,0.011999689232179239,3.344222022651961,399.56645685892516,175
1850,783.5170387382906,1309.8464133094878,276.5387547278975,-14.970315165216713,11139.53397683159,122.3885241158761,91.01779809261204,-4.509572434479987,0.011928436226234383,3.344222022651961,399.56645685892516,175
156,1776.395747216146,120.09626862260119,276.7122450507607,-14.822112230075323,11094.997387845302,122.09172290912659,90.87427979129558,-4.505222889083668,0.011947274877924196,3.344222022651961,399.56645685892516,175
409,2399.9232570416766,291.43738393307325,276.6839977168506,-14.732791611083758,10985.924476860411,119.17674419447027,92.18178052367159,-4.494496401090023,0.01177781546236461,3.344222022651961,399.56645685892516,175
1667,1249.3070176151393,1185.1605100546067,276.5554117764726,-14.902595451707485,10966.448846040119,119.76042932630084,91.5698858774194,-4.492569921184749,0.011856517998213727,3.344222022651961,399.56645685892516,175
296,1091.6283383117432,217.769384595922,276.7005894696087,-14.921392573975838,10961.286195278226,147.13250632587375,74.49941871445336,-4.492058671214087,0.014573268070202641,3.344222022651961,399.56645685892516,175
391,475.88526651128456,277.0042252130798,276.6943869020407,-15.01052942074118,10947.760840737465,125.5780104501972,87.17896390848796,-4.490718131942938,0.012453692396937213,3.344222022651961,399.56645685892516,175
1065,82.6091630660274,746.0681370294807,276.62597112181356,-15.06919370052634,10858.702097329136,131.9036041961879,82.32301280546025,-4.481849674921507,0.013188292835754775,3.344222022651961,399.56645685892516,175
