ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst_B,Erro_Mag_B,Std_Fundo_Local,Area_Ap,Exptime,Mag_B_Calibrada,Mag_Inst_R,Erro_Mag_R,Mag_Ap_B,Mag_Ap_R,Cor_B_R,Erro_Cor_B_R
296,544.7099222940343,431.5049052090289,276.66297008849256,-15.029475517880352,29954.01689487529,205.1560582190626,146.006007109431,44.80371234565959,0.0074359954189163,6.2786552804884215,352.1809355185953,250,14.218672512199436,44.87675092981168,0.0084857237960532,14.238640979935916,13.11496597468529,1.1236750052506252,0.011282798243921928
673,835.305684921699,1025.4862244852925,276.5731114647196,-14.99002303793173,29524.15754624954,209.57910619655115,140.8735731440742,44.81940623634174,0.007706910357769,6.2786552804884215,352.1809355185953,250,14.234925121400984,44.625489143939646,0.0076238512879933,14.254334870618067,12.863704188813259,1.390630681804808,0.010840644617555
929,2159.838225195276,1379.9924097638798,276.51468282141,-14.8005337697886,29389.12966234185,205.4215095762868,143.06744080968645,44.82438320930897,0.0075887287411832,6.2786552804884215,352.1809355185953,250,14.240079279683414,44.96183765547816,0.0087851364788563,14.259311843585294,13.200052700351776,1.0592591432335183,0.011608937369948709
419,356.15368572953986,633.4610342779511,276.6336278075105,-15.057476525592394,29192.354565405665,204.5463765582483,142.7175345591742,44.83167720854006,0.0076073343289842,6.2786552804884215,352.1809355185953,250,14.247632952728562,44.20358897641337,0.0060040186383608,14.266605842816382,12.441804021286984,1.8248018215293982,0.009691221564009634
151,1183.0480159325482,239.84273876110728,276.68885432864096,-14.93667041096053,28586.219619032083,207.6581224089104,137.6600119822979,44.85445820683783,0.0078868219199313,6.2786552804884215,352.1809355185953,250,14.271224977807218,44.26830716922403,0.0062513696656968,14.289386841114158,12.506522214097643,1.7828646270165152,0.01006387513306395
1019,2066.882428182775,1531.6358066600644,276.49245754571297,-14.814546579785684,28373.46752718996,202.3761643575256,140.20162709015622,44.86256898604129,0.0077438473613565,6.2786552804884215,352.1809355185953,250,14.27962450902504,45.07905547905882,0.0094993744516728,14.297497620317614,13.317270523932436,0.9802270963851782,0.012255826652212486
1167,338.6638680368966,1826.4179089406207,276.45564060691817,-15.064761494303957,27887.994031311973,210.8321781667441,132.2757952500769,44.88130682963841,0.008207850861508,6.2786552804884215,352.1809355185953,250,14.29902943897082,44.58750082882545,0.0076086192935169,14.316235463914737,12.82571587369906,1.4905195902156763,0.011191957081691977
832,603.6644950744025,1249.3190135327543,276.54067791489746,-15.024302749573849,27432.45494394144,198.63647422976345,138.10381527518575,44.899188335251736,0.0078614772360679,6.2786552804884215,352.1809355185953,250,14.317547544426922,43.86488462387926,0.0050439748405753,14.334116969528061,12.103099668752876,2.2310173007751857,0.0093404767825615
1094,801.1476174465861,1686.4619551344638,276.4746197184733,-14.997585085749169,27193.87563789109,200.27317450183097,135.78391467321788,44.908672253888,0.0079957924516529,6.2786552804884215,352.1809355185953,250,14.327369100242256,45.06513209986789,0.0093761707796804,14.343600888164325,13.303347144741501,1.0402537434228236,0.012322551497950498
599,1161.3183924789353,907.1449301996954,276.58939915796634,-14.942556701136876,27079.59459367077,204.14712197737188,132.6474472496964,44.9132446259909,0.0081848540813323,6.2786552804884215,352.1809355185953,250,14.332104253456825,44.04773550147427,0.0056046725549589,14.348173260267224,12.285950546347884,2.06222271391934,0.0099198886476115
869,1615.8301106308304,1298.076850913933,276.5291758004622,-14.878628221010128,27026.309090810595,201.06180316913708,134.41791859429182,44.91538317333634,0.0080770481447263,6.2786552804884215,352.1809355185953,250,14.334318935269524,45.16538728999429,0.0100521488779765,14.350311807612663,13.403602334867905,0.9467094727447574,0.01289513101124726
57,1756.2836687492024,103.82584605283732,276.7066927764457,-14.853448419662456,26810.012015860964,196.40001339769444,136.50718017810323,44.92410750011147,0.0079534277873403,6.2786552804884215,352.1809355185953,250,14.343353856978524,44.319710388022614,0.0063107720812894,14.359036134387793,12.557925432896226,1.8011107014915666,0.010152972856775426
747,1445.018834946172,1126.7715037731705,276.5554439731294,-14.902557066646674,26741.45012079473,194.44830903335472,137.52472445624423,44.926887636057096,0.0078945804421184,6.2786552804884215,352.1809355185953,250,14.346232968600148,45.50743007881525,0.0118565179982137,14.36181627033342,13.74564512368886,0.616171146644561,0.014244346927783097
584,2777.2939822197523,878.8672971334922,276.58679526014555,-14.709441611556556,26426.19919119915,193.57410604982164,136.5172219077568,44.9397632611256,0.0079528427609931,6.2786552804884215,352.1809355185953,250,14.359566979056977,45.24361030529908,0.0102350286689756,14.374691895401924,13.481825350172691,0.8928665452292321,0.01296161717671961
753,723.9020777340791,1138.9995976257485,276.5566391922631,-15.006534727049662,26382.23061774898,210.3118902008162,125.44336220152805,44.94157124077091,0.0086549019489432,6.2786552804884215,352.1809355185953,250,14.361439324622186,45.233580783912245,0.011196841952426,14.376499875047237,13.471795828785858,0.9047040462613793,0.014151911441689693
714,2929.911576407155,1080.7922695370291,276.55605216015715,-14.68826339369246,25922.87487799957,191.5805055965785,135.3106089644986,44.96064211255559,0.0080237610953687,6.2786552804884215,352.1809355185953,250,14.381189138898751,44.62444747517513,0.0073892697171736,14.395570746831915,12.862662520048744,1.5329082267831708,0.010907889304017123
629,1255.969116986268,962.5889001175952,276.58072976595264,-14.929139902550752,25420.542123401683,192.78476386614668,131.85970516348243,44.98188800126776,0.0082337511573677,6.2786552804884215,352.1809355185953,250,14.403191402924412,45.2746566125578,0.0104555726974964,14.416816635544087,13.512871657431411,0.9039449781126763,0.013308405560174597
932,647.6747982273039,1385.0105367253996,276.52024407722564,-15.0185032280595,25134.241635837592,194.68045982277985,129.10510720345337,44.994185556705574,0.0084094271986395,6.2786552804884215,352.1809355185953,250,14.41592676388194,45.0578449101062,0.0094720652015314,14.429114190981899,13.29605995497981,1.1330542360020885,0.012666431422909921
1105,445.42587576246734,1709.830041242296,276.47260297409923,-15.04892581524066,25070.748161137308,198.55688218390847,126.26481583205027,44.996931785766876,0.0085985948884139,6.2786552804884215,352.1809355185953,250,14.41877076149956,44.707974312580006,0.0077187973445493,14.4318604200432,12.946189357453619,1.4856710625895815,0.011554897944217378
406,2666.82295333088,609.0341807968791,276.6274853344986,-14.724252279711935,24859.70372985408,190.227374102263,130.6841554596129,45.00611015030222,0.0083078166299626,6.2786552804884215,352.1809355185953,250,14.428275885176252,45.36810918789561,0.010903927658542,14.441038784578545,13.606324232769225,0.83471455180932,0.013708225834870112
533,707.4022982572536,807.8726763747069,276.60612059795113,-15.007571950302909,24478.623113499227,196.99069252290684,124.26284105099413,45.02288255734134,0.0087371252002395,6.2786552804884215,352.1809355185953,250,14.445645407017398,45.05367570315184,0.0094180786850215,14.457811191617665,13.291890748025452,1.1659204435922135,0.012846694628655123
924,3032.0877705971266,1369.705621133353,276.5125594199318,-14.674711060942045,24101.818250429,186.5385242743053,129.20558015666097,45.03972550379673,0.0084028878527041,6.2786552804884215,352.1809355185953,250,14.463087979549991,45.08281787169384,0.0094209179034716,14.474654138073056,13.321032916567454,1.1536212215056025,0.01262387493636854
145,2596.387994975492,232.73681710323737,276.68387644600864,-14.732828763165356,23347.771302595764,186.9257275169024,124.90400124554596,45.074236445097114,0.0086922755810332,6.2786552804884215,352.1809355185953,250,14.498827545569192,45.50550359890997,0.0117778154623646,14.509165079373439,13.74371864378358,0.7654464355898583,0.01463805287058838
21,782.7787051051866,40.8482612850487,276.7202479988043,-14.993538044812144,23263.89632771624,203.96431189377932,114.05866110455452,45.07814388715273,0.0095187861183533,6.2786552804884215,352.1809355185953,250,14.50287409654841,45.452082945275464,0.0124925329964072,14.513072521429052,13.690297990149077,0.8227745312799755,0.015705752762388635
517,1498.2648120217448,777.5466845571291,276.6073115693766,-14.893456171891794,23079.573060026247,185.49767466794248,124.41974327355186,45.08678059489348,0.0087261070585313,6.2786552804884215,352.1809355185953,250,14.51181827989602,45.204446201833306,0.010285455516339,14.521709229169808,13.442661246706919,1.079047982462889,0.013488348289376952
246,787.7875728494397,373.1954960349272,276.67064033956103,-14.994201134777745,22972.415812321124,187.704576793621,122.38601852302745,45.0918333501061,0.008871111366334,6.2786552804884215,352.1809355185953,250,14.517050918349092,45.4196005810123,0.0120828498994044,14.526761984382425,13.65781562588591,0.8689463584965154,0.014989725766852348
991,1082.2768262619388,1485.892625442793,276.5033822944677,-14.956280902421245,22590.2406910134,185.57287451550204,121.73245012231732,45.11004787618285,0.0089187394068638,6.2786552804884215,352.1809355185953,250,14.535913900136876,45.261606088512096,0.0103636929727727,14.544976510459172,13.499821133385709,1.0451553770734634,0.01367296766036706
1093,1818.6072503271407,1682.2799776972208,276.4710240452868,-14.850939380720591,22517.831433542044,181.89006852218327,123.79912557345467,45.113533612381296,0.008769851927232,6.2786552804884215,352.1809355185953,250,14.539523732100182,44.786494215975,0.0080139345602149,14.548462246657621,13.02470926084861,1.5237529858090113,0.01187996001512554
74,1981.7528202588933,124.11298592366472,276.7027024508208,-14.82101933336538,22395.226041948743,182.49340609627657,122.7180012747084,45.11946139600143,0.0088471128010765,6.2786552804884215,352.1809355185953,250,14.54566255086479,44.40154580302573,0.0065774180570413,14.554390030277752,12.639760847899346,1.9146291823784054,0.011024238441364765
247,1454.1882375371251,373.0264130486066,276.66783435151893,-14.898136369690556,22046.81335356625,190.3781024991036,115.8054054755066,45.136485458142644,0.0093752100391344,6.2786552804884215,352.1809355185953,250,14.5632926869864,45.25141193002862,0.0104325024065624,14.57141409241897,13.48962697490223,1.0817871175167397,0.014026106720712512
568,1627.55994689954,852.4281869770942,276.5955970654979,-14.87512401113001,22007.91307567217,186.9949392704143,117.69255981760244,45.138402866533745,0.0092248821988628,6.2786552804884215,352.1809355185953,250,14.565278357072394,45.23326320181987,0.0104304218579493,14.57333150081007,13.47147824669348,1.101853254116591,0.013924516211261426
1216,2202.5233580189847,1921.0342972255496,276.4338233355142,-14.796546519040026,21245.438910155324,194.5054351451124,109.22799609329677,45.17668575262797,0.0099397593916549,6.2786552804884215,352.1809355185953,250,14.604924152968284,45.39883875407325,0.0115327275305458,14.611614386904293,13.637053798946866,0.9745605879574271,0.015225065551839204
767,2132.8298082849624,1158.2639023318711,276.54785963689187,-14.803527522217502,21238.29438498121,180.02221207587684,117.97596607706149,45.1770509309736,0.0092027218432847,6.2786552804884215,352.1809355185953,250,14.605302332035578,44.506493666375896,0.0069202546671454,14.611979565249925,12.744708711249508,1.8672708540004166,0.011514339493996911
25,2649.628440381231,44.183588997725735,276.7117523035389,-14.724347374262685,21225.387898523128,187.505066371556,113.1990100814842,45.17771093214645,0.0095910732719171,6.2786552804884215,352.1809355185953,250,14.60598582992352,45.02310896781136,0.0091706504242037,14.612639566422772,13.261324012684973,1.3513155537377983,0.013269872482817236
1035,535.1203399670894,1560.9491790621505,276.4944533791587,-15.0354177174903,20612.53913923964,183.193138404666,112.51807419613831,45.20952128844287,0.0096491164442384,6.2786552804884215,352.1809355185953,250,14.638928667357447,44.88061333212181,0.0084821582031269,14.644449922719197,13.118828376995424,1.525621545723773,0.01284727426099968
1224,1624.5678784801175,1940.56925702648,276.4333008963513,-14.879930066199371,20494.313460091536,181.91390049730023,112.65941417377113,45.21576658556451,0.0096370108788721,6.2786552804884215,352.1809355185953,250,14.645396303428146,45.205509401013515,0.0101988849458898,14.650695219840834,13.443724445887128,1.2069707739537066,0.014031722375353526
655,860.1824067005209,1003.7515343003896,276.5762502934132,-14.986350054796109,20075.001906585327,188.45321798100483,106.5251213094636,45.23821103368755,0.0101919621085993,6.2786552804884215,352.1809355185953,250,14.668639796802491,45.5374227584887,0.0128440316626515,14.673139667963873,13.775637803362315,0.8975018646015585,0.01639650087592832
641,414.1092073875808,977.4512390108736,276.5820448456017,-15.05052250907675,20031.46110924261,181.33205459109172,110.4683954219459,45.24056845117473,0.0098281503578743,6.2786552804884215,352.1809355185953,250,14.671081140757284,45.42539027252248,0.0115186203236721,14.675497085451056,13.66360531739609,1.0118917680549657,0.015141702467618914
1181,2707.633406823652,1853.0555639243703,276.4418633867466,-14.723452278849804,19804.7786367909,183.3234439593964,108.03189275222968,45.25292504032004,0.0100498100360978,6.2786552804884215,352.1809355185953,250,14.683877637082515,45.17854441230186,0.0106449523379419,14.687853674596361,13.416759457175473,1.2710942174208881,0.014639456685229365
137,670.1414790890498,217.28172351836648,276.6944035839429,-15.010510403580268,19792.929039103765,180.08680854499707,109.90771172536073,45.2535748525622,0.0098782877284622,6.2786552804884215,352.1809355185953,250,14.684550583303452,45.50928186805706,0.0124536923969372,14.688503486838528,13.747496912930671,0.9410065739078561,0.01589575486612128
600,1828.432501027327,906.9165359049176,276.58662330753083,-14.846387603120586,19786.878317801107,181.49232794233487,109.02322176443698,45.25390681411902,0.0099584288780773,6.2786552804884215,352.1809355185953,250,14.684894363030365,45.3676063414659,0.0111063249963494,14.688835448395345,13.605821386339514,1.083014062055831,0.014917129772320794
1194,440.62733142280587,1886.399259908829,276.4462672479103,-15.05030774077442,19463.888394136564,181.46133432629827,107.26190494740432,45.27177600746269,0.0101219533676226,6.2786552804884215,352.1809355185953,250,14.703399717887454,45.33447106932618,0.0109216631510341,14.706704641739016,13.57268611419979,1.1340185275392258,0.014890824891891738
