ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst,Erro_Mag,Std_Fundo_Local,Area_Ap,Exptime,Mag_B_Calibrada
526,134.06398869714815,1359.4907053647132,276.5261883075464,-15.092396897748168,2248.2304338601243,118.53746313132302,18.966412596238857,22.615247965486205,0.0572432975656819,6.2786552804884215,352.1809355185953,250,17.13473743859281
630,1085.732810833809,1702.0144683878252,276.4711206201965,-14.956640595790882,2236.1193253678503,118.091048971113,18.935553074093207,22.621112584281324,0.0573365877274219,6.2786552804884215,352.1809355185953,250,17.1408308650484
311,963.7311425549744,833.1102169561325,276.6012761666779,-14.970733144200176,2227.007866466389,121.63762974405712,18.308543755352108,22.62554564393906,0.059300183264582,6.2786552804884215,352.1809355185953,250,17.145436880194712
114,202.33514483647627,305.1463200633404,276.68327807235704,-15.078292716995303,2223.06968709518,134.18528241393733,16.567164797085656,22.627467329567644,0.0655332407987507,6.2786552804884215,352.1809355185953,250,17.14743354024332
460,766.2616407991477,1205.8195465350452,276.5464908660092,-15.000699327362604,2142.701692889096,122.35306262936074,17.51244837556618,22.66744573984076,0.0619959001001137,6.2786552804884215,352.1809355185953,250,17.1889717051814
698,1263.442597413026,1960.6121268927843,276.4318015263683,-14.932050744707196,2130.094092031388,118.53660305104042,17.96992690193927,22.67385305211203,0.0604176080361703,6.2786552804884215,352.1809355185953,250,17.195628998258233
178,860.6455498882649,464.977953710354,276.6566372420264,-14.984079550633307,2081.0628068730875,139.95204819198244,14.869827442741972,22.699137052930464,0.0730136246826411,6.2786552804884215,352.1809355185953,250,17.221899452463788
235,558.9875404478175,631.0090398327211,276.63313834984405,-15.028237712586796,2064.1239362170745,116.12232226465322,17.77542763494473,22.708010596463613,0.061078699331296,6.2786552804884215,352.1809355185953,250,17.23111919662938
443,967.4512196358256,1171.081609537336,276.5508334945665,-14.971567079792012,2060.031405542104,121.10470990721484,17.0103326874769,22.710165418391107,0.0638259121645103,6.2786552804884215,352.1809355185953,250,17.233358088772036
587,1576.4566442708142,1550.131919926102,276.4917424167546,-14.885315561433137,2012.653362072626,116.52568754619467,17.272186111536506,22.735427563969495,0.0628582851637312,6.2786552804884215,352.1809355185953,250,17.259605835057002
280,809.709986110694,751.0818953965846,276.6141639671066,-14.992596189486855,1934.74545020322,127.9725965844284,15.118435523239498,22.77829043659272,0.0718129860944343,6.2786552804884215,352.1809355185953,250,17.304140999426476
636,493.5113976876027,1716.093298693185,276.47146946180294,-15.042023219293696,1875.5823717101305,123.57777302450214,15.177343998084938,22.812009666120915,0.0715342552779322,6.2786552804884215,352.1809355185953,250,17.33917578215442
707,331.8008017665915,2022.056770267361,276.4264646873641,-15.06651071358948,1825.5609744618705,146.43681850686977,12.466543544690763,22.841359163839478,0.0870890953942383,6.2786552804884215,352.1809355185953,250,17.36967034831538
688,816.7878122640544,1921.86093947727,276.4394252519968,-14.996255761682889,1782.3441954886075,118.44007548749984,15.048489188751963,22.867371081396918,0.0721467774194574,6.2786552804884215,352.1809355185953,250,17.396697118876677
295,1474.1057757548947,798.6949504883341,276.6042591059664,-14.89702578601917,1728.475196913059,140.2038062800315,12.328304364724206,22.900692141852527,0.0880656388648698,6.2786552804884215,352.1809355185953,250,17.431318197995665
299,806.1470912267217,808.0177173771694,276.60568343558367,-14.993342043784388,1727.6906700539694,123.42790472541684,13.997569462897925,22.90118505177753,0.0775634657772383,6.2786552804884215,352.1809355185953,250,17.43183033876426
